,Date,Time,Type,Entry,Exit,Balance,P\L%,P\Lbtc,Size,Cost
0,2020-12-01,00:00:00,Long,19695.87,---,1.0000000000000000,---,---,19695.87,0.1
1,2020-12-05,00:00:00,Close,19695.87,18650.51,0.9439500582021617,-56.05,-0.0560499417978383,19695.87,0.1
2,2020-12-05,00:00:00,Short,18650.51,---,0.9439500582021617,---,---,17605.15,0.09439500582021618
3,2020-12-14,00:00:00,Close,18650.51,19174.99,0.9181308569130934,-27.35,-0.0258192012890684,17605.15,0.09439500582021618
4,2020-12-14,00:00:00,Long,19174.99,---,0.9181308569130934,---,---,17605.15,0.09181308569130933
5,2020-12-22,00:00:00,Close,19174.99,22719.88,1.0613830612980926,156.03,0.1432522043849991,17605.15,0.09181308569130933
6,2020-12-22,00:00:00,Short,22719.88,---,1.0613830612980926,---,---,24114.50,0.10613830612980926
7,2020-12-22,00:00:00,Liquidated_Close,22719.88,22353.4,0.9552447551682833,10.00,-0.1061383061298093,24114.50,0.10613830612980926
8,2020-12-26,00:00:00,Long,24712.47,---,0.9552447551682833,---,---,23606.46,0.09552447551682834
9,,,,,,,,,,
